Description,FranchisePrice,RetailPrice,SKU,Name,DisplayName,UOM,ProductType,VendorName,VendorItemNum,Type,Thickness,TypeCode,ColorCode,ProfileCode
TL Nightfall 3/4,4.194,23.194,PM-0000512,TL Nightfall 15150,TL Nightfall 3/4,SF,PM,SPELLMAN,0,2,0.75,15150,165500,0
TL Absolute Acajou250 1/4,4.531,24.531,PM-0000145,TL Absolute Acajou250,TL Absolute Acajou,SF,PM,UKNOWN,0,2,0.25,20150,165350,0
TL Aimtoo Savatre250 1/4,4.61,24.61,PM-0000146,TL Aimtoo Savatre 20150,TL Aimtoo Savatre250 1/4,SF,PM,UKNOWN,0,2,0.25,20150,165351,0
TL Black250 1/4,4.428,24.428,PM-0000147,TL Black 20150,TL Black,SF,PM,UKNOWN,0,2,0.25,20150,165352,0
TL DUSK TO DAWN250 1/4,4.188,24.188,PM-0000148,TL Dusk to Dawn 20150,TL DUSK TO DAWN250 1/4,SF,PM,SPELLMAN,0,2,0.25,20150,165395,0
TL Exquisite Elm250 1/4,4.611,24.611,PM-0000149,TL Exquisite Elm 20150,TL Exquisite Elm250 1/4,SF,PM,UKNOWN,0,2,0.25,20150,165353,0
TL Kona Blend250 1/4,4.477,24.477,PM-0000150,TL Kona Blend 20150,TL Kona Blend250 1/4,SF,PM,SPELLMAN,0,2,0.25,20150,165360,0
TL Leave Likatre250 1/4,4.406,24.406,PM-0000151,TL Leave Likatre 20150,TL Leave Likatre250 1/4,SF,PM,SPELLMAN,0,2,0.25,20150,165400,0
TL Looks Likatre250 1/4,4.518,24.518,PM-0000152,TL Looks Likatre250,TL Looks Likatre,SF,PM,UKNOWN,0,2,0.25,20150,165354,0
TL Opto Printatre250 1/4,4.477,24.477,PM-0000153,TL Opto Printatre 20150,TL Opto Printatre250 1/4,SF,PM,UKNOWN,0,2,0.25,20150,165355,0
TL Opulent Olmo250 1/4,4.577,24.577,PM-0000154,TL Opulent Olmo 20150,TL Opulent Olmo250 1/4,SF,PM,UKNOWN,0,2,0.25,20150,165356,0
TL SEEMS LIKATRE250 1/4,4.406,24.406,PM-0000156,TL Seems Likatre 20150,TL SEEMS LIKATRE250 1/4,SF,PM,SPELLMAN,0,2,0.25,20150,165359,0
TL SELECT WALNUT250 1/4,4.394,24.394,PM-0000157,TL Select Walnut250,TL SELECT WALNUT250 1/4,SF,PM,SPELLMAN,0,2,0.25,10250,165450,0
TL Trytoo Savatre250 1/4,4.61,24.61,PM-0000158,TL Trytoo Savatre250,TL Trytoo Savatre,SF,PM,UKNOWN,0,2,0.25,20150,165358,0
T CASTING AT FIRST LIGHT 3/4,5.844,24.844,PM-0000219,T Casting at First Light 15150,T Casting at First Light,SF,PM,UKNOWN,0,2,0.75,15150,107200,0
T STARGAZER 3/4,5.844,24.844,PM-0000220,T Stargazer 15150,T Stargazer,SF,PM,UKNOWN,0,2,0.75,15150,107600,0
T SUNSET CRUISE 3/4,5.844,24.844,PM-0000222,T Sunset Cruise 15150,T Sunset Cruise,SF,PM,UKNOWN,0,2,0.75,15150,107650,0
T TETE A TETE 3/4,5.844,24.844,PM-0000224,T Tete a Tete 15150,T TETE A TETE 3/4,SF,PM,UKNOWN,0,2,0.75,15150,107725,0
T WEEKEND GETAWAY 3/4,5.844,24.844,PM-0000225,T Weekend Getaway 15150,T Weekend Getaway,SF,PM,UKNOWN,0,2,0.75,15150,107900,0
T WINTER FUN 3/4,5.844,24.844,PM-0000226,T Winter Fun 15150,T Winter Fun,SF,PM,UKNOWN,0,2,0.75,15150,107925,0
T CASTING AT FIRST LIGHT250 1/4,6.031,26.031,PM-0000186,T Casting at First Light 10250,T Casting at First Light,SF,PM,UKNOWN,0,2,0.25,10250,107200,0
T STARGAZER250 1/4,6.031,26.031,PM-0000187,T Stargazer 10250,T Stargazer,SF,PM,UKNOWN,0,2,0.25,10250,107600,0
T SUNSET CRUISE250 1/4,6.031,26.031,PM-0000189,T Sunset Cruise 10250,T Sunset Cruise,SF,PM,UKNOWN,0,2,0.25,10250,107650,0
T TETE A TETE250 1/4,6.031,26.031,PM-0000191,T Tete a Tete 10250,T TETE A TETE250 1/4,SF,PM,UKNOWN,0,2,0.25,10250,107725,0
T WEEKEND GETAWAY250 1/4,6.031,26.031,PM-0000192,T Weekend Getaway 10250,T Weekend Getaway,SF,PM,UKNOWN,0,2,0.25,10250,107900,0
T WINTER FUN250 1/4,6.031,26.031,PM-0000193,T Winter Fun 10250,T Winter Fun,SF,PM,UKNOWN,0,2,0.25,10250,107925,0
"Synergy Belt ORB 12""",18.249,54.747,AC-0000139,"Synergy Belt ORB 12""",Synergy Belt ORB 12in,EA,AC,HAFELE,807.54.130,4,1,0,0,0
"Synergy Belt Matt Alum 12""",17.248,51.744,AC-0000140,"Synergy Belt Matt Alum 12""",Synergy Belt Matt Alum 12in,EA,AC,HAFELE,807.54.930,4,1,0,0,0
"Synergy Belt Matt Ni 12""",17.248,51.744,AC-0000141,"Synergy Belt Matt Ni 12""",Synergy Belt Matt Ni 12in,EA,AC,HAFELE,807.54.630,4,1,0,0,0
"Synergy Belt Chrome 12""",17.248,51.744,AC-0000142,"Synergy Belt Chrome 12""",Synergy Belt Chrome 12in,EA,AC,HAFELE,807.54.230,4,1,0,0,0
"Synergy Belt White 12""",14.157,42.471,AC-0000143,"Synergy Belt White 12""",Synergy Belt White 12in,EA,AC,HAFELE,807.54.770,4,1,0,0,0
"Synergy Belt ORB 14""",20.537,61.611,AC-0000145,"Synergy Belt ORB 14""",Synergy Belt ORB 14in,EA,AC,HAFELE,807.54.131,4,1,0,0,0
"Synergy Belt Matt Alum 14""",19.382,58.146,AC-0000146,"Synergy Belt Matt Alum 14""",Synergy Belt Matt Alum 14in,EA,AC,HAFELE,807.54.931,4,1,0,0,0
"Synergy Belt Matt Ni 14""",19.129,57.387,AC-0000147,"Synergy Belt Matt Ni 14""",Synergy Belt Matt Ni 14in,EA,AC,HAFELE,807.54.631,4,1,0,0,0
"Synergy Belt Chrome 14""",19.382,58.146,AC-0000148,"Synergy Belt Chrome 14""",Synergy Belt Chrome 14in,EA,AC,HAFELE,807.54.231,4,1,0,0,0
"Synergy Tie ORB 12""",18.249,54.747,AC-0000150,"Synergy Tie ORB 12""",Synergy Tie ORB 12in,EA,AC,HAFELE,807.54.132,4,1,0,0,0
"Synergy Tie Matt Ni 12""",17.479,52.437,AC-0000151,"Synergy Tie Matt Ni 12""",Synergy Tie Matt Ni 12in,EA,AC,HAFELE,807.54.632,4,1,0,0,0
"Synergy Tie Chrome 12""",17.259,51.777,AC-0000152,"Synergy Tie Chrome 12""",Synergy Tie Chrome 12in,EA,AC,HAFELE,807.54.232,4,1,0,0,0
"Synergy Tie White 12""",13.882,41.646,AC-0000153,"Synergy Tie White 12""",Synergy Tie White 12in,EA,AC,HAFELE,807.54.772,4,1,0,0,0
"Synergy Tie Matt Alum 12""",17.468,52.404,AC-0000155,"Synergy Tie Matt Alum 12""",Synergy Tie Matt Alum 12in,EA,AC,HAFELE,807.54.932,4,1,0,0,0
"Synergy Tie Matt Alum 14""",19.393,58.179,AC-0000156,"Synergy Tie Matt Alum 14""",Synergy Tie Matt Alum 14in,EA,AC,HAFELE,807.54.933,4,1,0,0,0
"Synergy Tie White 14""",15.455,46.365,AC-0000158,"Synergy Tie White 14""",Synergy Tie White 14in,EA,AC,HAFELE,807.54.773,4,1,0,0,0
"Synergy Belt White 14""",15.455,46.365,AC-0000159,"Synergy Belt White 14""",Synergy Belt White 14in,EA,AC,HAFELE,807.54.771,4,1,0,0,0
Synergy Rnd Rod ORB 8ft,3.24,9.719,AC-0000160,Synergy Rnd Rod ORB 8ft,Synergy Rnd Rod ORB 8ft,LF,AC,HAFELE,801.42.100,4,1,0,0,0
Synergy Rnd Rod Matt Alum 8ft,3.128,9.385,AC-0000161,Synergy Rnd Rod Matt Alum 8ft,Synergy Rnd Rod Matt Alum 8ft,LF,AC,HAFELE,801.42.900,4,1,0,0,0
Synergy Rnd Rod Matt Ni 8ft,2.842,8.527,AC-0000163,Synergy Rnd Rod Matt Ni 8ft,Synergy Rnd Rod Matt Ni 8ft,LF,AC,HAFELE,801.42.600,4,1,0,0,0
Synergy Rnd Rod Pol Chrome 8ft,2.908,8.725,AC-0000165,Synergy Rnd Rod Pol Chrome 8ft,Synergy Rnd Rod Pol Chrome 8ft,LF,AC,HAFELE,801.42.200,4,1,0,0,0
Synergy Rnd Pole Cup ORB,3.773,11.319,AC-0000166,Synergy Rnd Pole Cup ORB,Synergy Rnd Pole Cup ORB,PR,AC,HAFELE,803.56.100,4,1,0,0,0
Synergy Rnd Pole Cup Matt Alum,3.278,9.834,AC-0000167,Synergy Rnd Pole Cup Matt Alum,Synergy Rnd Pole Cup Matt Alum,PR,AC,HAFELE,803.56.900,4,1,0,0,0
Synergy Rnd Pole Cup Matt Ni,3.278,9.834,AC-0000169,Synergy Rnd Pole Cup Matt Ni,Synergy Rnd Pole Cup Matt Ni,PR,AC,HAFELE,803.56.600,4,1,0,0,0
Synergy Rnd Pole Cup Pol Chrome,3.278,9.834,AC-0000171,Synergy Rnd Pole Cup Pol Chrome,Synergy Rnd Pole Cup Pol Chrome,PR,AC,HAFELE,803.56.200,4,1,0,0,0
"Synergy Scarf Rack ORB 14""",23.298,69.894,AC-0000172,"Synergy Scarf Rack ORB 14""",Synergy Scarf Rack ORB 14in,EA,AC,HAFELE,807.54.134,4,1,0,0,0
"Synergy Scarf Rack WHT 14""",17.446,52.338,AC-0000173,"Synergy Scarf Rack ORB 14""",Synergy Scarf Rack ORB 14in,EA,AC,HAFELE,807.54.774,4,1,0,0,0
"Synergy Scarf Rack Matt Alum 14""",21.615,64.845,AC-0000174,"Synergy Scarf Rack Matt Alum 14""",Synergy Scarf Rack Matt Alum 14in,EA,AC,HAFELE,807.54.934,4,1,0,0,0
"Synergy Scarf Rack CHR-PL POL 14""",21.615,64.845,AC-0000175,"Synergy Scarf Rack Matt Alum 14""",Synergy Scarf Rack Matt Alum 14in,EA,AC,HAFELE,807.54.234,4,1,0,0,0
"Synergy Scarf Rack Matt Alum 14""",21.615,64.845,AC-0000176,"Synergy Scarf Rack Matt Alum 14""",Synergy Scarf Rack Matt Alum 14in,EA,AC,HAFELE,807.54.634,4,1,0,0,0
"Synergy Valet Rail ORB 12""",20.724,62.172,AC-0000177,"Synergy Valet Rail ORB 12""",Synergy Valet Rail ORB 12in,EA,AC,HAFELE,808.70.130,4,1,0,0,0
"SYNERGY TIE RACK CHR-PL POL 14""",22.11,66.33,AC-0000178,"SYNERGY TIE RACK CHR-PL POL 14""","SYNERGY TIE RACK CHR-PL POL 14""",EA,AC,HAFELE,807.54.233,4,1,0,0,0
"Synergy Valet Rail Matt Ni 12""",19.624,58.872,AC-0000179,"Synergy Valet Rail Matt Ni 12""",Synergy Valet Rail Matt Ni 12in,EA,AC,HAFELE,808.70.630,4,1,0,0,0
"SYNERGY TIE RACK DORB 14""",23.386,70.158,AC-0000180,"SYNERGY TIE RACK DORB 14""","SYNERGY TIE RACK DORB 14""",EA,AC,HAFELE,807.54.133,4,1,0,0,0
"Synergy Valet Rail Chrome 12""",19.602,58.806,AC-0000181,"Synergy Valet Rail Chrome 12""",Synergy Valet Rail Chrome 12in,EA,AC,HAFELE,808.70.230,4,1,0,0,0
"SYNERGY TIE RACK NICK-PL MATT 14""",22.132,66.396,AC-0000182,"SYNERGY TIE RACK NICK-PL MATT 14""","SYNERGY TIE RACK NICK-PL MATT 14""",EA,AC,HAFELE,807.54.633,4,1,0,0,0
"Synergy Valet Rail White 12""",17.809,53.427,AC-0000183,"Synergy Valet Rail White 12""",Synergy Valet Rail White 12in,EA,AC,HAFELE,808.70.770,4,1,0,0,0
Synergy Rnd Rod WHT 8ft,20.999,62.997,AC-0000184,Synergy Rnd Rod WHT 8ft,Synergy Rnd Rod WHT 8ft,EA,AC,HAFELE,801.42.710,4,1,0,0,0
"Synergy Valet Rail Matt Alum 12""",19.624,58.872,AC-0000185,"Synergy Valet Rail Matt Alum 12""",Synergy Valet Rail Matt Alum 12in,EA,AC,HAFELE,808.70.930,4,1,0,0,0
"Synergy Valet Rail ORB 14""",23.034,69.102,AC-0000186,"Synergy Valet Rail ORB 14""",Synergy Valet Rail ORB 14in,EA,AC,HAFELE,808.70.131,4,1,0,0,0
"Synergy Valet Rail Matt Alum 14""",21.791,65.373,AC-0000187,"Synergy Valet Rail Matt Alum 14""",Synergy Valet Rail Matt Alum 14in,EA,AC,HAFELE,808.70.931,4,1,0,0,0
"Synergy Valet Rail Matt Ni 14""",21.791,65.373,AC-0000188,"Synergy Valet Rail Matt Ni 14""",Synergy Valet Rail Matt Ni 14in,EA,AC,HAFELE,808.70.631,4,1,0,0,0
"Synergy Valet Rail Chrome 14""",21.769,65.307,AC-0000189,"Synergy Valet Rail Chrome 14""",Synergy Valet Rail Chrome 14in,EA,AC,HAFELE,808.70.231,4,1,0,0,0
"Synergy Valet Rail White 14""",20.042,60.126,AC-0000190,"Synergy Valet Rail White 14""",Synergy Valet Rail White 14in,EA,AC,HAFELE,808.70.771,4,1,0,0,0
"Synergy Hamper rplcmnt bag, 500mm x 300mm, BLK, nylon",29.304,87.912,AC-0000655,"Synergy Hamper rplcmnt bag, 500mm x 300mm, BLK, nylon","Synergy Hamper rplcmnt bag, 500mm x 300mm, BLK, nylon",EA,AC,HAFELE,547.43.390,4,1,0,0,0
"Synergy Hamper rplcmnt bag, 500mm x 400mm, BLK, nylon",35.167,105.501,AC-0000656,"Synergy Hamper rplcmnt bag, 500mm x 400mm, BLK, nylon","Synergy Hamper rplcmnt bag, 500mm x 400mm, BLK, nylon",EA,AC,HAFELE,547.43.391,4,1,0,0,0
"Synergy Hamper rplcmnt hndles, steel, black",10.978,32.934,AC-0000657,"Synergy Hamper rplcmnt hndles, steel, black","Synergy Hamper rplcmnt hndles, steel, black",EA,AC,HAFELE,547.43.399,4,1,0,0,0
SL ALABASTER 3/4 G1S,10.2,32.2,PM-0000235,SL Alabaster 15100,SL Alabaster 15100,SF,PM,RUGBY,0,2,0.75,15100,108050,0
SL ALABASTER 3/4 G2S,10.81,32.81,PM-0000236,SL Alabaster 15200,SL Alabaster 15200,SF,PM,RUGBY,0,2,0.75,15200,108050,0
SL ARTIC 3/4 G1S,11.8,33.8,PM-0000237,SL Artic 15100,SL Artic 15100,SF,PM,RUGBY,0,2,0.75,15100,108100,0
SL ARTIC 3/4 G2S,12.636,34.636,PM-0000238,SL Artic 15200,SL Artic 15200,SF,PM,RUGBY,0,2,0.75,15200,108100,0
SL ASH 3/4 G1S,11.8,33.8,PM-0000239,SL Ash 15100,SL Ash 15100,SF,PM,RUGBY,0,2,0.75,15100,108150,0
SL ASH 3/4 G2S,12.985,34.985,PM-0000240,SL Ash 15200,SL Ash 15200,SF,PM,RUGBY,0,2,0.75,15200,108150,0
SL CARBON 3/4 G1S,11.8,33.8,PM-0000241,SL Carbon 15100,SL Carbon 15100,SF,PM,RUGBY,0,2,0.75,15100,108200,0
SL CARBON 3/4 G2S,12.636,34.636,PM-0000242,SL Carbon 15200,SL Carbon 15200,SF,PM,RUGBY,0,2,0.75,15200,108200,0
SL CHAMPAGNE 3/4 G1S,12.351,34.351,PM-0000243,SL Champagne 15100,SL Champagne 15100,SF,PM,RUGBY,0,2,0.75,15100,108250,0
SL CHAMPAGNE 3/4 G2S,15.531,37.531,PM-0000244,SL Champagne 15200,SL Champagne 15200,SF,PM,RUGBY,0,2,0.75,15200,108250,0
SL CHERRY 3/4 G1S,11.8,33.8,PM-0000245,SL Cherry 15100,SL Cherry 15100,SF,PM,RUGBY,0,2,0.75,15100,108300,0
SL CHERRY 3/4 G2S,12.636,34.636,PM-0000246,SL Cherry 15200,SL Cherry 15200,SF,PM,RUGBY,0,2,0.75,15200,108300,0
SL GRAPHITE 3/4 G1S,12.351,34.351,PM-0000247,SL Graphite 15100,SL Graphite 15100,SF,PM,RUGBY,0,2,0.75,15100,108350,0
SL GRAPHITE 3/4 G2S,13.686,35.686,PM-0000248,SL Graphite 15200,SL Graphite 15200,SF,PM,RUGBY,0,2,0.75,15200,108350,0
SL MOCHA 3/4 G1S,11.8,33.8,PM-0000249,SL Mocha 15100,SL Mocha 15100,SF,PM,RUGBY,0,2,0.75,15100,108400,0
SL MOCHA 3/4 G2S,12.636,34.636,PM-0000250,SL Mocha 15200,SL Mocha 15200,SF,PM,RUGBY,0,2,0.75,15200,108400,0
SL RUBY 3/4 G1S,11.8,33.8,PM-0000251,SL Ruby 15100,SL Ruby 15100,SF,PM,RUGBY,0,2,0.75,15100,108450,0
SL RUBY 3/4 G2S,12.636,34.636,PM-0000252,SL Ruby 15200,SL Ruby 15200,SF,PM,RUGBY,0,2,0.75,15200,108450,0
SL SAND 3/4 G1S,11.8,33.8,PM-0000253,SL Sand 15100,SL Sand 15100,SF,PM,RUGBY,0,2,0.75,15100,108500,0
SL SAND 3/4 G2S,12.636,34.636,PM-0000254,SL Sand 15200,SL Sand 15200,SF,PM,RUGBY,0,2,0.75,15200,108500,0
SL SIERRA 3/4 G1S,11.8,33.8,PM-0000255,SL Sierra 15100,SL Sierra 15100,SF,PM,RUGBY,0,2,0.75,15100,108550,0
SL SIERRA 3/4 G2S,12.636,34.636,PM-0000256,SL Sierra 15200,SL Sierra 15200,SF,PM,RUGBY,0,2,0.75,15200,108550,0
SL SILVER 3/4 G1S,12.351,34.351,PM-0000257,SL Silver 15100,SL Silver 15100,SF,PM,RUGBY,0,2,0.75,15100,108600,0
SL SILVER 3/4 G2S,13.686,35.686,PM-0000258,SL Silver 15200,SL Silver 15200,SF,PM,RUGBY,0,2,0.75,15200,108600,0
SL SLATE 3/4 G1S,11.8,33.8,PM-0000259,SL Slate 15100,SL Slate 15100,SF,PM,RUGBY,0,2,0.75,15100,108650,0
SL SLATE 3/4 G2S,12.636,34.636,PM-0000260,SL Slate 15200,SL Slate 15200,SF,PM,RUGBY,0,2,0.75,15200,108650,0
SL ARTIC VELVET 3/4 G1S,12.134,34.134,PM-0000261,SL Artic Velvet 15100,SL Artic Velvet 15100,SF,PM,RUGBY,0,2,0.75,15100,109000,0
SL ARTIC VELVET 3/4 G2S,13.214,35.214,PM-0000262,SL Artic Velvet 15200,SL Artic Velvet 15200,SF,PM,RUGBY,0,2,0.75,15200,109000,0
Gentry Gray,,,GZ-0000001,Gentry Gray,,QT,S,LOUIS,L-CAZ03486-QT,,,,,
Raw Umber,,,GZ-0000002,Raw Umber,,QT,S,LOUIS,L-CAZ22030-RU-QT,,,,,
Van Dyke Brown,,,GZ-0000003,Van Dyke Brown,,QT,S,LOUIS,L-CAZ22030-VDB-QT,,,,,
Afternoon Showers ST,0.86,5.16,SN-0000001,Afternoon Showers,Afternoon Showers,SF,S,LOUIS,L_CAZ02698_1,0,1,0,0,0
Alive In Memphis ST,1,6,SN-0000002,Alive In Memphis ST,Alive In Memphis ST,SF,S,LOUIS,L_CAZ02894_1,0,1,0,0,0
Arbor Myrtle ST,0.912,5.472,SN-0000003,Arbor Myrtle,Arbor Myrtle,SF,S,LOUIS,L_CAZ02292_1,0,1,0,0,0
Backwoods Sycamore ST,0.788,4.728,SN-0000004,Backwoods Sycamore ST,Backwoods Sycamore,SF,S,LOUIS,L_CAZ02706_1,0,1,0,0,0
Bella Terra ST,0.872,5.232,SN-0000005,Bella Terra ST,Bella Terra,SF,S,LOUIS,L_CAZ02639_1,0,1,0,0,0
Brown Pearwood ST,1.276,7.656,SN-0000006,Brown Pearwood(Choc Pear),Brown Pearwood,SF,S,LOUIS,L_CAZ02293_1,0,1,0,0,0
Castle Oak ST,0.912,5.472,SN-0000007,Castle Oak ST,Castle Oak ST,SF,S,LOUIS,L_CAZ02976_1,0,1,0,0,0
Chusto Printatre ST,0.912,5.472,SN-0000008,Chusto Printatre ST,Chusto Printatre,SF,S,LOUIS,L_CAZ02969_1,0,1,0,0,0
Corretto Cherry ST,0.912,5.472,SN-0000009,Corretto Cherry ST,Corretto Cherry,SF,S,LOUIS,L_CAZ02700_1,0,1,0,0,0
Dusk to Dawn ST,0.956,5.736,SN-0000010,Dusk to Dawn ST,Dusk to Dawn,SF,S,LOUIS,L_CAZ02977_1,0,1,0,0,0
Electo Printatre ST,1.144,6.864,SN-0000011,Electo Printatre ST,Electo Printatre,SF,S,LOUIS,L_CAZ02697_1,0,1,0,0,0
English Oak ST,1.144,6.864,SN-0000012,English Oak ST,English Oak,SF,S,LOUIS,L_CAZ02764_1,0,1,0,0,0
Espresso Maple ST,1.144,6.864,SN-0000013,Espresso Maple ST,Espresso Maple,SF,S,LOUIS,L_CAZ02884_1,0,1,0,0,0
Field Cherry ST,1.112,6.672,SN-0000014,Field Cherry ST,Field Cherry,SF,S,LOUIS,L-CAZ03485-1,0,1,0,0,0
Gotta Havit ST,1.144,6.864,SN-0000015,Gotta Havit ST,Gotta Havit,SF,S,LOUIS,L_CAZ02696_1,0,1,0,0,0
Gunstock Walnut ST,1.308,7.848,SN-0000016,Gunstock Walnut,Gunstock Walnut,SF,S,LOUIS,L_CAZ02762_1,0,1,0,0,0
Kona Blend ST,1.144,6.864,SN-0000017,Kona Blend ST,Kona Blend,SF,S,LOUIS,L_CAZ03441_1,0,1,0,0,0
Mahogany ST,1.228,7.368,SN-0000018,Mahogany,Mahogany,SF,S,LOUIS,L_CAZ02812_1,0,1,0,0,0
Mahogany Impression ST,1.476,8.856,SN-0000019,Mahogany Impression,Mahogany Impression,SF,S,LOUIS,L_CAZ02552_1,0,1,0,0,0
Mocha Cherry ST,0.896,5.376,SN-0000020,Mocha Cherry,Mocha Cherry,SF,S,LOUIS,l_CAZ02295_1,0,1,0,0,0
Morning Dew ST,0.892,5.352,SN-0000021,Morning Dew ST,Morning Dew,SF,S,LOUIS,L_CAZ03207_1,0,1,0,0,0
Nightfall ST,1.228,7.368,SN-0000022,Nightfall ST,Nightfall,SF,S,LOUIS,L_CAZ02556_1,0,1,0,0,0
Nutmeg Cherry ST,0.844,5.064,SN-0000024,Nutmeg Cherry,Nutmeg Cherry,SF,S,LOUIS,L_CAZ2701_1,0,1,0,0,0
Opto Printatre ST,0.884,5.304,SN-0000025,Opto Printatre ST,Opto Printatre,SF,S,LOUIS,L_CAZ02687_1,0,1,0,0,0
Opulent Olmo ST,0.896,5.376,SN-0000026,Opulent Olmo ST,Opulent Olmo,SF,S,LOUIS,L_CAZ02804_1,0,1,0,0,0
Select Walnut ST,1.068,6.408,SN-0000027,Select Walnut ST,Select Walnut,SF,S,LOUIS,L_CAZ03046_1,0,1,0,0,0
Twilight ST,1.032,6.192,SN-0000028,Twilight ST,Twilight,SF,S,LOUIS,L_CAZ02750_1,0,1,0,0,0
Vienna Cherry ST,0.824,4.944,SN-0000029,Vienna Cherry ST,Vienna Cherry,SF,S,LOUIS,L_CAZ02525_1,0,1,0,0,0
Trytoo Savatre ST,1.032,6.192,SN-0000031,Trytoo Savatre ST,Trytoo Savatre,SF,S,LOUIS,L_CAZ04768_1,0,1,0,0,0
Absolute Acajou ST,0.872,5.232,SN-0000032,Absolute Acajou ST,Absolute Acajou,SF,S,LOUIS,L_CAZ06697_1,0,1,0,0,0
Witchcraft ST,1.576,9.456,SN-0000033,Witchcraft ST,Witchcraft,SF,S,LOUIS,L_CAZ02556-1,0,1,0,0,0
Side Locks Keyed alike 8045-415A,19.69,59.07,AC-0000697,Side Locks Keyed alike 8045-415A,Side Locks Keyed alike 8045-415A,EA,AC,LOUIS,NC8043-415A Wurth,4,1,0,0,0
"Storage Lock, plastic, black, vertical",24.882,74.646,AC-0000698,"Storage Lock, plastic, black, vertical","Storage Lock, plastic, black, vertical",EA,AC,HAFELE,223.63.355,4,1,0,0,0
"Door Lock, C8173, steel, brushed chrome, 7/8"", K101",22.319,66.957,AC-0000699,"Door Lock, C8173, steel, brushed chrome, 7/8"", K101","Door Lock, C8173, steel, brushed chrome, 7/8"", K101",EA,AC,HAFELE,232.14.401,4,1,0,0,0
"Door Lock, C8173, steel, brushed chrome, 7/8"", K107",22.319,66.957,AC-0000700,"Door Lock, C8173, steel, brushed chrome, 7/8"", K107","Door Lock, C8173, steel, brushed chrome, 7/8"", K107",EA,AC,HAFELE,232.14.403,4,1,0,0,0
"StealthLock, battery powered, with key pad, plastic, black, 6"" x 3"" x 7/16"", set",130.284,390.852,AC-0000712,"StealthLock, battery powered, with key pad, plastic, black, 6"" x 3"" x 7/16"", set","StealthLock, battery powered, with key pad, plastic, black, 6"" x 3"" x 7/16"", set",EA,AC,HAFELE,237.56.350,4,1,0,0,0
"StealthLock, battery powered, plastic, black, lock with cabinet strike and screws",91.366,274.098,AC-0000713,"StealthLock, battery powered, plastic, black, lock with cabinet strike and screws","StealthLock, battery powered, plastic, black, lock with cabinet strike and screws",EA,AC,HAFELE,237.56.352,4,1,0,0,0
"Sig Tube Center Susp Supp DORB 3 5/8"" x 1 1/4""",3.597,11.69,AC-0000191,"Sig Tube Center Susp Supp DORB 3 5/8"" x 1 1/4""","Sig Tube Center Susp Supp DORB 3 5/8"" x 1 1/4""",EA,AC,HAFELE,802.13.100,4,1,0,0,0
"Sig Wardrobe Tube Chr PL, 1 1/4"" x 3/4""",2.544,8.269,AC-0000192,"Sig Wardrobe Tube Chr PL, 1 1/4"" x 3/4""","Sig Wardrobe Tube Chr PL, 1 1/4"" x 3/4""",LF,AC,HAFELE,801.78.212,4,1,0,0,0
"Sig Wardrobe Tube Chr PL, 1 1/4"" x 3/4""",3.127,10.164,AC-0000193,"Sig Wardrobe Tube Chr PL, 1 1/4"" x 3/4""","Sig Wardrobe Tube Chr PL, 1 1/4"" x 3/4""",LF,AC,HAFELE,801.78.312,4,1,0,0,0
"Sig Wardrobe Tube Chr PL, 1 1/4"" x 3/4""",3.127,10.164,AC-0000194,"Sig Wardrobe Tube Chr PL, 1 1/4"" x 3/4""","Sig Wardrobe Tube Chr PL, 1 1/4"" x 3/4""",LF,AC,HAFELE,801.78.912,4,1,0,0,0
"Sig Wardrobe Tube Matt Nick, 1 1/4"" x 3/4""",2.544,8.269,AC-0000195,"Sig Wardrobe Tube Matt Nick, 1 1/4"" x 3/4""","Sig Wardrobe Tube Matt Nick, 1 1/4"" x 3/4""",LF,AC,HAFELE,801.78.612,4,1,0,0,0
"Sig Wardrobe Tube ORB, 1 1/4"" x 3/4""",2.544,8.269,AC-0000196,"Sig Wardrobe Tube ORB, 1 1/4"" x 3/4""","Sig Wardrobe Tube ORB, 1 1/4"" x 3/4""",LF,AC,HAFELE,801.78.612,4,1,0,0,0
"Sig Tube Support Chr PL, 1 3/4"" x 1 1/4""",2.057,6.685,AC-0000197,"Sig Tube Support Chr PL, 1 3/4"" x 1 1/4""","Sig Tube Support Chr PL, 1 3/4"" x 1 1/4""",EA,AC,HAFELE,803.39.250,4,1,0,0,0
"Sig Tube Support DORB, 1 3/4"" x 1 1/4""",2.2,7.15,AC-0000198,"Sig Tube Support DORB, 1 3/4"" x 1 1/4""","Sig Tube Support DORB, 1 3/4"" x 1 1/4""",EA,AC,HAFELE,803.39.150,4,1,0,0,0
"Sig Tube Support Matt Gold, 1 3/4"" x 1 1/4""",2.838,9.224,AC-0000199,"Sig Tube Support Matt Gold, 1 3/4"" x 1 1/4""","Sig Tube Support Matt Gold, 1 3/4"" x 1 1/4""",EA,AC,HAFELE,803.39.950,4,1,0,0,0
"Sig Tube Support Matt Nick 1 3/4"" x 1 1/4""",2.211,7.186,AC-0000200,"Sig Tube Support Matt Nick 1 3/4"" x 1 1/4""","Sig Tube Support Matt Nick 1 3/4"" x 1 1/4""",EA,AC,HAFELE,803.64.650,4,1,0,0,0
